Player Name,Franchise, Acq. Date , Drop Date , Contract Type , Salary ,Contract Length,Contract Starts,Contract Ends, 2024 Salary Hit , 2025 Salary Hit , 2026 Salary Hit , 2027 Salary Hit , 2028 Salary Hit , 2029 Salary Hit , 2030 Salary Hit 
Reese Olson,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Reid Detmers,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Rhys Hoskins,,3/5/24,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Richard Fitts,,4/6/25,6/2/25,,,,,,  ,  ,  ,  ,  ,  ,  
Richie Palacios,,5/29/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Robbie Ray,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Robert Garcia,,8/3/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Robert Stephenson,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Roderick Arias,,8/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Romy Gonzalez,,7/13/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ronny Henriquez,,9/7/25,9/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Royber Salinas,,4/15/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Feltner,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Helsley,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Jeffers,,9/22/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan McMahon,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Mountcastle,,5/8/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Noda,,2/21/24,8/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan O'Hearn,,3/30/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Pressley,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Thompson,,9/16/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Walker,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryan Yarbough,,6/8/25,9/5/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryne Nelson,,9/7/25,9/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ryne Stanek,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Salvador Perez,,2/1/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Sandy Alcantara,,6/1/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Sandy Alcantra - Dropped,,3/5/24,5/25/25,,,,,,  ,  ,  ,  ,  ,  ,  
Santiago Espinal,,9/27/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Sawyer Gipson-Long,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Scott Barlow,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Scott Effross,,7/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Sean Burke,,3/23/25,4/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Sean Murphy,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Seth Brown,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Seth Halverson,,3/5/25,5/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Shane Bieber,,6/8/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Shane Smith,,8/31/25,9/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Shea Langliers,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Shelby Miller,,7/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Shinnosuke Ogasawara,,1/31/25,7/20/25,,,,,,  ,  ,  ,  ,  ,  ,  
Simeon Woods-Richarson,,8/5/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Slade Cecconi,,7/27/25,8/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Spencer Horwitz,,3/5/25,6/19/25,,,,,,  ,  ,  ,  ,  ,  ,  
Spencer Steer,,1/27/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Spencer Torkelson,,7/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Spencer Turnbull,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Starling Marte,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Sterlin Thompson,,8/2/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Taijuan Walker,,7/27/25,8/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Taj Bradley ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Taylor Ward,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Thairo Estrada,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Thayron Liranzo,,2/16/25,6/8/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tim Anderson,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
TJ Friedl,,4/13/25,9/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tom Cosgrove ,,5/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Tommy Edman,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tommy Kahnle,,4/13/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tommy Pham,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Tomoyuki Sugano,,8/24/25,8/31/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tony Gonsolin,,5/4/25,6/19/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tony Santillan,,5/4/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Travis D'Arnaud,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tre' Morgan,,8/18/24,8/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Larnach,,5/25/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Megill,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Rodgers,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Rogers,,7/27/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Story,,7/25/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Trevor Williams,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Trey Lipscomb,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Tristan Beck,,3/5/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Triston Casas ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Triston McKenzie,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ty France,,8/14/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Anderson,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Black,,2/21/24,3/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Fitzgerald,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Holton,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Mahle,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Nevin,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler O'Neil,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Rogers,,8/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Soderstrom,,3/30/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Stephenson,,3/5/25,7/7/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tyler Wells,,9/21/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Tylor Megill,,4/27/25,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Vaughn Grissom,,5/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Victor Figueroa,,6/1/25,1/26/26,,,,,,  ,  ,  ,  ,  ,  ,  
Victor Robles,,3/5/25,9/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Victor Scott II,,2/28/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Walker Buehler,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Wandy Peralta,,5/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Wenceel Perez,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Whitt Merrifield,,3/5/24,4/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Wikelman Gonzalez,,7/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Will Benson,,5/18/25,6/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Will Smith (RP),,4/19/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Will Vest,,5/25/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Will Warren,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Willi Castro,,3/5/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Willson Contreras,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Wilmer Flores,,4/13/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Wilyer Abreu,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Xander Bogaerts,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Xavier Isaac,,2/21/24,1/26/26,,,,,,  ,  ,  ,  ,  ,  ,  
Xzavion Curry,,2/29/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yainer Diaz,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yandy Diaz,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yanquiel Fernandez,,2/29/24,2/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yariel Rodriguez,,2/21/24,4/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yennier Cano ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yimi Garcia,,8/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Yoendrys Gomez,,8/17/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yu Darvish,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Yuki Matsui,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Yusei Kikuchi,,2/15/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zach Eflin,,2/13/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zach Maxwell,,8/24/25,8/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zach McKinstry,,7/6/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zach Neto,,8/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zack Gelof,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zack Littell,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Zack Wheeler,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Emmanuel Clase,,1/27/24,8/1/25, FA Contract ,"$6,100,000",4,2024,2027," $ 6,100,000 "," $ 6,100,000 "," $ 6,100,000 "," $ 6,100,000 ",  ,  ,  
