Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
89,Lucas Erceg,KCR,Pitcher,RP,4.4,1.6034077958432291,Tyler Hart,5.80044,26.8585,,,0.239393,,,3.2293,0.0,62.593,3.56963,1.27883,62.0,2.104,12.8931,2.744155299361039,349.4,0.590297,,,,-0.7013491910761157,-0.4614078976011635,1.129253968730339,0.46475519448635094,,,Tier 2 - Strong
90,Kody Funderburk,MIN,Pitcher,RP,,,,6.03778,29.2611,,,0.245674,,,3.2986,0.0,62.3339,3.69623,1.34981,65.0,10.45,9.4288,2.6950920612557443,365.6,0.363126,,,,-0.7013491910761157,-0.46688291354313105,0.8434038627276726,-0.33503706501209785,,,Tier 2 - Strong
91,Chris Sale,ATL,Pitcher,SP,,,,18.0894,64.9745,,,0.220891,,,12.0899,17.736,205.46,3.19138,1.09201,168.535,0.0,0.0,2.6671680623069793,916.2,4.15073,,,,2.2173757221457526,2.5575002559344227,1.9833045421545774,2.5698156329126696,,,Tier 2 - Strong
92,Blake Treinen,LAD,Pitcher,RP,3.0,1.1250437371933253,Brian Frederick,7.06311,26.2335,,,0.231939,,,3.0723,0.0,63.9729,3.76761,1.25777,58.0,1.254,14.2481,2.6665629973499296,327.5,0.533477,,,,-0.7013491910761157,-0.4322493700121209,0.6822349798961534,0.7020561945573175,Partial,Brian Frederick,Tier 2 - Strong
93,Keegan Akin,BAL,Pitcher,RP,,,,9.01267,30.6619,,,0.239806,,,3.4088,0.0,68.2967,3.8867,1.29471,66.0,2.949,15.648,2.659069291088468,356.1,0.239713,,,,-0.7013491910761157,-0.3408835887312291,0.4133417008767416,0.2858216768639862,,,Tier 2 - Strong
94,Kyle Finnegan,DET,Pitcher,RP,,,,7.08978,29.2636,,,0.241911,,,3.1784,0.0,62.2183,3.78817,1.28726,64.0,3.863,13.4395,2.654335330593706,352.5,0.405279,,,,-0.7013491910761157,-0.46932564547246897,0.6358125614173631,0.3697671873354345,,,Tier 2 - Strong
95,Julian Fernández,WSN,Pitcher,RP,,,,7.09967,26.2985,,,0.233902,,,2.9041,0.0,60.7067,3.71423,1.24674,59.0,2.306,12.017,2.6496608836540974,326.3,0.360231,,,,-0.7013491910761157,-0.5012671124654372,0.8027616675614162,0.8263406214700811,,,Tier 2 - Strong
96,Tyler Holton,DET,Pitcher,RP,,,,8.272,32.5021,,,0.251198,,,3.598,0.0,62.3576,3.72949,1.25646,72.0,0.966,13.9527,2.6403134177225382,368.80000000000007,0.434949,,,,-0.7013491910761157,-0.46638211123581874,0.768306117659357,0.7168170829757886,,,Tier 2 - Strong
97,George Springer,TOR,Batter,Batter,5.1,1.9401910038707872,Brenden Freedman,25.7437,86.5848,72.7428,13.1382,0.260826,0.342038,0.455991,,,117.238,,,,,,2.6286071782753453,784.4,2.56954,0.9925449641470756,1.4510381602794467,0.6664802032192494,,,,,,,Tier 2 - Strong
98,Aaron Bummer,ATL,Pitcher,RP,,,,4.78511,25.4659,,,0.242066,,,3.3273,0.0,62.4198,3.39448,1.29761,61.0,0.0,13.1634,2.583830368061066,339.30000000000007,0.550292,,,,-0.7013491910761157,-0.4650677693153618,1.5247251066953231,0.25314490097577225,,,Tier 2 - Strong
99,Matt Svanson,STL,Pitcher,RP,,,,6.65167,30.2599,,,0.247682,,,3.2058,0.0,58.7587,3.83499,1.33917,65.0,5.66,14.6665,2.5816309104170867,357.7,0.209666,,,,-0.7013491910761157,-0.5424301038006464,0.5300976959904689,-0.21514710106361268,,,Tier 2 - Strong
100,Kirby Yates,LAA,Pitcher,RP,,,,7.26133,25.9132,,,0.22319,,,2.7156,0.0,65.928,3.88489,1.29471,56.0,6.259,11.8374,2.571646210570402,332.1000000000001,0.345082,,,,-0.7013491910761157,-0.3909363492937086,0.4174284993906815,0.2858216768639862,,,Tier 2 - Strong
101,Bryan Baker,TBR,Pitcher,RP,,,,8.561,29.0764,,,0.233024,,,3.116,0.0,68.8658,3.86653,1.25464,63.0,3.25,12.3628,2.569430096041396,335.9000000000001,0.448948,,,,-0.7013491910761157,-0.3288579940860201,0.45888353846026236,0.7373245768090815,,,Tier 2 - Strong
102,Mark Leiter Jr.,ATH,Pitcher,RP,,,,7.552,30.2136,,,0.23862,,,3.2495,0.0,65.9096,3.9213,1.3092,64.0,6.11,13.1067,2.559353348794625,348.80000000000007,0.504975,,,,-0.7013491910761157,-0.39132515783609456,0.3352183701682715,0.122550475960458,,,Tier 2 - Strong
103,Yandy Díaz,TBR,Batter,Batter,,,,21.3908,84.7058,72.6718,2.6888,0.294119,0.367193,0.467464,,,92.3661,,,,,,2.55474246902153,829.7,2.81215,0.37056521301372375,1.3235590506912025,0.6613713433984592,,,,,,,Tier 2 - Strong
104,Seiya Suzuki,CHC,Batter,Batter,4.0,1.5697518992628996,Jake Levine & Johnny Drago,23.8906,73.541,79.535,6.9466,0.253644,0.334826,0.453714,,,147.671,,,,,,2.5481733781486486,730.0,2.23217,0.7277581147305453,0.5660929715369588,1.155218198638573,,,,,,,Tier 2 - Strong
105,Francisco Lindor,NYM,Batter,Batter,16.6,6.520503316952559,Jake Zuckman & Andrew Meyers,26.2375,94.0617,73.2706,22.9672,0.259467,0.336618,0.452258,,,118.199,,,,,,2.5458157435242628,827.7,4.89002,1.0631033507651115,1.9583018933716976,0.7044584597461948,,,,,Partial,Jake Zuckman & Andrew Meyers,Tier 2 - Strong
106,Zack Wheeler,PHI,Pitcher,SP,,,,14.5086,48.7226,,,0.222277,,,8.6982,13.0375,145.14,3.20176,1.08713,125.797,0.0,0.0,2.5419860164869936,653.9000000000001,3.01561,,,,1.4441670502483153,1.282884425677844,1.9598675429420365,2.6248027592349072,,,Tier 2 - Strong
107,Angel Zerpa,MIL,Pitcher,RP,,,,5.97333,25.2323,,,0.241354,,,3.1318,0.0,59.0593,3.44438,1.26542,60.0,0.0,11.8063,2.539046944963564,324.2,0.456558,,,,-0.7013491910761157,-0.5360781555484061,1.4120559100955359,0.615857113334958,,,Tier 2 - Strong
108,Alex Bregman,,Batter,Batter,7.9,3.1207137908973364,Ethan Gobetz,22.6218,81.8935,78.9974,2.6924,0.261674,0.346405,0.44134,,,87.753,,,,,,2.5314721340493125,790.9,3.73466,0.5464610694876048,1.1327610198795914,1.1165347755448143,,,,,Partial,Ethan Gobetz,Tier 2 - Strong
109,Kevin Ginkel,ARI,Pitcher,RP,,,,6.34667,27.5112,,,0.242196,,,3.0792,0.0,61.9075,3.81252,1.29282,60.0,2.26,14.7285,2.5032661673788565,346.6,0.4256,,,,-0.7013491910761157,-0.47589312889494484,0.5808327029563444,0.3071179204600981,,,Tier 2 - Strong
110,Jo Adell,LAA,Batter,Batter,,,,27.2618,60.6432,72.3703,7.2502,0.237568,0.299846,0.472239,,,130.269,,,,,,2.4809866546859567,585.9,1.67287,1.209464135319292,-0.30894697505551055,0.639676678103131,,,,,,,Tier 2 - Strong
111,Erik Miller,SFG,Pitcher,RP,,,,5.69333,25.6678,,,0.222314,,,3.1253,0.0,69.7046,3.45462,1.34273,61.0,2.394,12.556,2.4138057620829754,348.0000000000001,0.274152,,,,-0.7013491910761157,-0.3111333959689905,1.3889350168454,-0.2552606604298353,,,Tier 2 - Strong
112,Hunter Goodman,COL,Batter,Batter,1.5,0.6455078647420145,Jake Zuckman & Andrew Meyers,23.995,59.4672,70.4358,2.4368,0.254587,0.303769,0.487233,,,119.353,,,,,,2.323751703009063,589.4,1.63317,0.7426756837117585,-0.3887316652501752,0.5004782369296258,,,,,Partial,Jake Zuckman & Andrew Meyers,Tier 2 - Strong
113,Hunter Gaddis,CLE,Pitcher,RP,,,,9.34267,31.9284,,,0.242726,,,3.1613,0.0,63.5129,4.06708,1.26256,66.0,3.288,13.6364,2.3179446709733442,343.5000000000001,0.167152,,,,-0.7013491910761157,-0.44196958357176985,0.006061747316228309,0.6480831750729916,,,Tier 2 - Strong
114,Mark Vientos,NYM,Batter,Batter,,,,24.7583,64.5727,73.8748,1.2397,0.248837,0.310528,0.457557,,,135.704,,,,,,2.2904467608047097,628.9,1.55723,0.8517425458129062,-0.042353488558967985,0.7479341372633986,,,,,,,Tier 2 - Strong
115,Jordan Westburg,BAL,Batter,Batter,,,,22.9251,74.6399,72.1468,5.1886,0.264449,0.320766,0.465571,,,118.392,,,,,,2.2677814376889334,679.8,3.20182,0.5897991793726804,0.6406468797469221,0.62359456303346,,,,,,,Tier 2 - Strong
116,Justin Topa,MIN,Pitcher,RP,,,,6.545,30.7584,,,0.259858,,,3.0737,0.0,53.4624,4.03523,1.35967,63.0,11.717,9.992,2.2416566853928295,344.70000000000005,0.281371,,,,-0.7013491910761157,-0.6543456844005785,0.07797585376318553,-0.44613810303202855,,,Tier 2 - Strong
117,Cody Bellinger,,Batter,Batter,7.8,3.4801140075913066,Nick & Alex Gianaris,22.1517,74.3627,80.6855,9.9782,0.267368,0.330754,0.451305,,,89.5982,,,,,,2.241305883366338,741.0,2.7439,0.47928914249461446,0.6218404884867517,1.238003314467014,,,,,,,Tier 2 - Strong
118,Adbert Alzolay,NYM,Pitcher,RP,,,,8.32178,29.1845,,,0.241274,,,3.1313,0.0,60.4715,3.9337,1.26093,62.0,1.185,13.819,2.2336915186107724,321.59999999999997,0.198478,,,,-0.7013491910761157,-0.5062370999202838,0.3072204134981842,0.6664497766929172,,,Tier 2 - Strong
119,Tanner Banks,PHI,Pitcher,RP,,,,8.06689,28.2546,,,0.242783,,,3.1635,0.0,60.1653,3.79531,1.24324,62.0,0.0,12.5389,2.232762580928802,318.59999999999997,0.427791,,,,-0.7013491910761157,-0.5127073812071631,0.6196911573347479,0.8657781096110309,,,Tier 2 - Strong
120,Graham Ashcraft,CIN,Pitcher,RP,,,,7.8,31.2817,,,0.25815,,,3.1803,0.0,57.3295,3.98201,1.30547,65.0,2.096,15.9084,2.221044618234434,333.0,0.391137,,,,-0.7013491910761157,-0.5726303847124947,0.19814127747141658,0.16457957046495533,,,Tier 2 - Strong
121,Tyler Rogers,TOR,Pitcher,RP,,,,8.35378,36.5238,,,0.271993,,,3.6641,0.0,50.926,4.05982,1.31975,74.0,2.064,17.6492,2.192551729369794,362.6,0.224198,,,,-0.7013491910761157,-0.7079420967325212,0.022454099366617287,0.0036746188498821054,,,Tier 2 - Strong
122,Sam Hentges,SFG,Pitcher,RP,,,,4.818,22.0835,,,0.23609,,,2.8037,0.0,55.8438,3.33989,1.24015,54.0,0.0,7.2262,2.1808526583917365,290.70000000000005,0.474676,,,,-0.7013491910761157,-0.6040245614202566,1.6479838530356519,0.9005957777126096,,,Tier 2 - Strong
123,Logan Gilbert,SEA,Pitcher,SP,13.8,6.333086422113195,Ross & Jack Kantor,20.9773,67.9785,,,0.227512,,,11.0144,16.1895,182.023,3.39244,1.09786,166.486,0.0,0.0,2.17903232013614,824.7000000000002,3.16617,,,,1.9628759432611325,2.062255375070307,1.5293312221474988,2.50389868844851,Partial,Ross & Jack Kantor,Tier 2 - Strong
124,Jacob deGrom,TEX,Pitcher,SP,,,,24.6831,76.8127,,,0.225878,,,12.0789,18.2323,213.722,3.476,1.09234,184.508,0.0,0.0,2.1779515745641547,929.5,4.30954,,,,2.2990493336946933,2.732083743825335,1.3406611205868135,2.566097241173664,,,Tier 2 - Strong
125,Anthony Santander,TOR,Batter,Batter,,,,26.1,67.7429,74.8414,2.0497,0.230653,0.309004,0.434755,,,128.616,,,,,,2.173976319019545,637.5,0.964448,1.043456169396177,0.17272595434505086,0.8174865865982707,,,,,,,Tier 2 - Strong
126,Steven Okert,HOU,Pitcher,RP,,,,9.48622,30.1619,,,0.226682,,,3.2522,0.0,71.3417,3.98562,1.24709,64.0,0.0,13.8881,2.147360674866582,333.90000000000003,0.349991,,,,-0.7013491910761157,-0.27654000114616145,0.18999025944085057,0.8223968726559854,,,Tier 2 - Strong
127,Byron Buxton,MIN,Batter,Batter,5.0,2.358362494467957,Jake Zuckman & Andrew Meyers,25.5534,71.7553,63.7502,14.4183,0.24773,0.315257,0.489176,,,132.988,,,,,,2.120115127224321,652.7,2.89735,0.9653532651324699,0.4449437187473229,0.01941072681869954,,,,,,,Tier 2 - Strong
128,Aaron Ashby,MIL,Pitcher,RP,,,,5.53956,27.3248,,,0.234363,,,3.3173,0.0,67.0024,3.48025,1.33998,64.0,0.0,13.2476,2.0898852483139736,341.6,0.450762,,,,-0.7013491910761157,-0.3682333113622155,1.3310650467281144,-0.2242740626048035,,,Tier 2 - Strong
129,Taylor Ward,BAL,Batter,Batter,,,,24.1956,72.7864,75.3315,4.724,0.243654,0.327804,0.436528,,,141.999,,,,,,2.039443193026614,699.1,2.10184,0.7713391352216368,0.5148977953287159,0.8527521105161495,,,,,,,Tier 2 - Strong
130,Elly De La Cruz,CIN,Batter,Batter,15.1,7.474050262960214,Nolan Chidester,23.2441,83.1261,81.8924,37.6072,0.263612,0.341835,0.465628,,,154.033,,,,,,2.0203235820920757,839.3,4.62364,0.6353806401486087,1.2163856875104953,1.324846735843236,,,,,,,Tier 2 - Strong
131,Andrew Saalfrank,ARI,Pitcher,RP,,,,6.216,31.6458,,,0.255475,,,3.0945,0.0,55.109,4.15214,1.47252,63.0,19.583,7.7698,1.9692853896967861,374.2000000000001,-0.00356882,,,,-0.7013491910761157,-0.6195515460368437,-0.18599520384164622,-1.7177153992337753,,,Tier 2 - Strong
132,Hogan Harris,ATH,Pitcher,RP,,,,8.514,32.7609,,,0.243512,,,3.2711,0.0,63.52,4.15972,1.3693,66.0,10.183,11.3525,1.962024171331065,345.10000000000014,0.0802593,,,,-0.7013491910761157,-0.44181955418856655,-0.2031100838061027,-0.5546475346884118,,,Tier 2 - Strong
133,Brusdar Graterol,LAD,Pitcher,RP,,,,5.532,23.8568,,,0.249044,,,2.8908,0.0,48.737,3.61778,1.28169,54.0,0.0,11.4914,1.9618687548143647,275.6,0.489147,,,,-0.7013491910761157,-0.7541976347370247,1.0205360966606039,0.4325291327483173,,,Tier 2 - Strong
134,Cole Ragans,KCR,Pitcher,SP,11.0,5.6202840198885555,JD Barnett,17.8325,67.1037,,,0.216084,,,11.8458,17.6211,210.53,3.22649,1.16793,172.018,0.0,0.0,1.9571964621492774,908.0,4.24898,,,,2.1984672031713957,2.664633914080988,1.9040296825830638,1.7143601758667104,Partial,JD Barnett,Tier 2 - Strong
135,Josh Naylor,SEA,Batter,Batter,,,,22.5343,70.5555,79.7969,14.9529,0.265278,0.330131,0.449435,,,89.3087,,,,,,1.8863784677841835,718.2,2.4335,0.5339583177073738,0.36354433839395617,1.1740634153577978,,,,,,,Tier 2 - Strong
136,Brad Keller,PHI,Pitcher,RP,,,,7.83511,32.7367,,,0.252288,,,3.3796,0.0,60.8904,3.97751,1.35215,68.0,2.092,16.2429,1.885385083377174,342.20000000000005,0.295458,,,,-0.7013491910761157,-0.4973853663112904,0.20830182626297994,-0.36140384279776105,,,Tier 2 - Strong
137,Zach Neto,LAA,Batter,Batter,,,,26.0401,83.0504,69.3989,26.8771,0.252422,0.319721,0.4564,,,142.879,,,,,,1.8284180600174098,752.7,3.71573,1.0348971427489098,1.2112498872998354,0.42586729681444974,,,,,,,Tier 2 - Strong
138,PJ Poulin,WSN,Pitcher,RP,,,,6.954,28.6541,,,0.243148,,,2.9252,0.0,56.472,3.8897,1.35348,61.0,2.306,14.8402,1.8086582454572624,312.1000000000001,0.181455,,,,-0.7013491910761157,-0.590750130641623,0.4065680016823654,-0.3763900882913223,,,Tier 2 - Strong
139,Brock Burke,LAA,Pitcher,RP,,,,8.26,29.8808,,,0.246543,,,3.0175,0.0,59.6191,3.95114,1.30257,63.0,2.086,12.7807,1.8006610638133298,321.80000000000007,0.203146,,,,-0.7013491910761157,-0.5242490782642941,0.26784264218154485,0.19725634635316922,,,Tier 2 - Strong
140,Jazz Chisholm Jr.,NYY,Batter,Batter,,,,26.5708,72.5299,75.8234,27.26,0.241563,0.318463,0.44833,,,141.564,,,,,,1.7905372498678382,685.3,3.12555,1.110728118403409,0.4974957774418693,0.8881471548238504,,,,,,,Tier 2 - Strong
141,Andrew Nardi,MIA,Pitcher,RP,,,,6.188,22.0842,,,0.219704,,,2.6283,0.0,61.8238,3.5471,1.23806,52.0,0.0,6.6693,1.7715922465090996,279.2,0.423056,,,,-0.7013491910761157,-0.4776617851448201,1.1801244496801029,0.9241455920596352,,,Tier 2 - Strong
142,Mason Montgomery,PIT,Pitcher,RP,1.0,0.5710119425098086,Ethan Gobetz,7.12,27.9163,,,0.236563,,,2.9365,0.0,60.8679,3.88688,1.31094,60.0,2.137,12.1345,1.7512768570209412,313.5,0.202726,,,,-0.7013491910761157,-0.4978608115397515,0.4129352789250784,0.10294441042752817,,,Tier 2 - Strong
143,Ben Brown,CHC,Pitcher,RP,,,,5.57158,19.9454,,,0.224739,,,2.7252,0.7353,55.8121,3.38586,1.15666,48.8735,0.0,0.7242,1.743035200636874,247.2,0.661198,,,,-0.5803445435404797,-0.6046944109199107,1.544188202380497,1.8413488876805653,,,Tier 2 - Strong
144,Brooks Raley,NYM,Pitcher,RP,,,,7.13244,27.2872,,,0.23842,,,3.0049,0.0,57.2666,3.85393,1.2922,59.0,0.0,12.8875,1.7245756880098835,301.1,0.259986,,,,-0.7013491910761157,-0.5739595182622816,0.48733307507664136,0.3141039897879241,,,Tier 2 - Strong
145,George Kirby,SEA,Pitcher,SP,23.9,13.936782752738065,Jake Levine & Johnny Drago,22.0991,75.4406,,,0.239141,,,11.4747,17.1252,174.012,3.50094,1.11685,178.218,0.0,0.0,1.714886457228052,842.5999999999999,3.16044,,,,2.1168594176241062,1.892975742839116,1.2843491012842345,2.2899221456494767,,,Tier 2 - Strong
146,Cristopher Sánchez,PHI,Pitcher,SP,2.0,1.1747155360003878,JD Barnett,17.6489,77.3882,,,0.242515,,,13.468,21.089,192.403,3.15767,1.17823,198.055,0.0,0.0,1.7025398393976292,981.0,4.68906,,,,2.769162180988385,2.2815941071336905,2.0594183421020493,1.5983012821947722,Partial,JD Barnett,Tier 2 - Strong
147,José Buttó,SFG,Pitcher,RP,,,,7.03356,29.7432,,,0.246261,,,2.9803,0.0,57.7015,3.98094,1.34432,62.0,1.197,15.7298,1.6958103428353564,323.29999999999995,0.00629721,,,,-0.7013491910761157,-0.5647696902686047,0.20055723018407715,-0.27317654789958057,,,Tier 2 - Strong
148,Justin Sterner,ATH,Pitcher,RP,,,,9.93056,33.5226,,,0.24315,,,3.1615,0.0,63.2949,4.35771,1.30913,65.0,8.486,10.302,1.6893673366129245,324.4,0.177638,,,,-0.7013491910761157,-0.44657611956308185,-0.6501516516376028,0.12333922572327714,,,Tier 2 - Strong
149,Justin Slaten,BOS,Pitcher,RP,,,,7.36067,28.9499,,,0.247644,,,3.0354,0.0,58.8977,3.95787,1.28749,61.0,0.0,13.3837,1.671348333226494,318.50000000000006,0.415108,,,,-0.7013491910761157,-0.5394929088337088,0.25264697698882776,0.36717558097188696,,,Tier 2 - Strong
150,Calvin Faucher,MIA,Pitcher,RP,,,,7.06844,30.7653,,,0.243803,,,3.0432,0.0,63.5313,3.98865,1.35461,64.0,5.446,11.5391,1.6443787960694807,345.5,0.237099,,,,-0.7013491910761157,-0.4415807750293839,0.18314882325453113,-0.3891227630339725,,,Tier 2 - Strong
151,Brant Hurter,DET,Pitcher,RP,,,,5.61611,24.4622,,,0.249094,,,2.7682,0.0,48.5666,3.65832,1.26778,55.0,0.0,9.2329,1.6409734835461036,266.4,0.355076,,,,-0.7013491910761157,-0.7577983399339033,0.9290008415472708,0.5892649784742047,,,Tier 2 - Strong
152,Hoby Milner,CHC,Pitcher,RP,,,,6.71333,27.707,,,0.255522,,,3.0221,0.0,50.5223,3.80006,1.31933,60.0,0.0,13.5182,1.638447152806504,296.9,0.175053,,,,-0.7013491910761157,-0.7164726406760653,0.6089661336103191,0.00840711742679698,,,Tier 2 - Strong
153,Brady Basso,ATH,Pitcher,RP,,,,6.666,24.7688,,,0.247181,,,2.7793,0.0,49.8148,3.80846,1.27182,54.0,2.037,8.9182,1.6290985587971534,267.3,0.337161,,,,-0.7013491910761157,-0.7314227517487863,0.5899997758660664,0.5437428493057943,,,Tier 2 - Strong
154,Pierson Ohl,MIN,Pitcher,RP,,,,8.86667,29.9415,,,0.26062,,,2.8956,0.0,48.526,4.19188,1.24293,60.0,1.9,11.4852,1.5887133364341826,279.1,0.125936,,,,-0.7013491910761157,-0.7586562544350376,-0.2757241391698137,0.8692711442749413,,,Tier 2 - Strong
155,Brandon Nimmo,TEX,Batter,Batter,6.0,3.778506321911041,Jake Zuckman & Andrew Meyers,22.5643,84.5793,71.2424,9.6937,0.255591,0.336227,0.427994,,,141.694,,,,,,1.5879290621288156,762.2,2.61449,0.5382449754605956,1.3149767689653313,0.558517762724689,,,,,,,Tier 2 - Strong
156,Jake Burger,TEX,Batter,Batter,,,,23.6519,59.0299,69.4616,1.9246,0.246272,0.298081,0.454646,,,121.009,,,,,,1.575707084035413,566.9,1.27907,0.693650607874075,-0.41839990081320827,0.43037892372661296,,,,,,,Tier 2 - Strong
157,Tommy Nance,TOR,Pitcher,RP,,,,6.25111,26.9079,,,0.250187,,,2.9586,0.0,53.361,3.82528,1.2903,58.0,0.0,11.7121,1.575106552775244,297.80000000000007,0.337648,,,,-0.7013491910761157,-0.6564883575635099,0.5520219023829327,0.33551291192158234,,,Tier 2 - Strong
158,Drey Jameson,ARI,Pitcher,RP,,,,6.15444,27.0395,,,0.245529,,,2.9534,0.0,57.5582,3.86961,1.31764,58.0,1.13,12.3002,1.560472574389856,309.40000000000003,0.236154,,,,-0.7013491910761157,-0.5677977481014258,0.45192920728736924,0.027449790271997784,,,Tier 2 - Strong
159,Spencer Torkelson,DET,Batter,Batter,,,,23.7819,68.1783,73.0258,1.9633,0.228491,0.320093,0.425351,,,151.247,,,,,,1.5584024934975922,653.8,1.18466,0.712226124804704,0.20226528607188413,0.686843686730287,,,,,,,Tier 2 - Strong
160,Tyler Soderstrom,ATH,Batter,Batter,,,,21.986,60.3932,67.2392,4.8457,0.259065,0.329269,0.475112,,,103.061,,,,,,1.5327918625475156,600.4,2.10981,0.4556125028376508,-0.3259080061343083,0.27046441575866303,,,,,,,Tier 2 - Strong
161,William Contreras,MIL,Batter,Batter,,,,19.9153,74.3872,74.4436,6.1572,0.269559,0.358829,0.444685,,,110.376,,,,,,1.5312736247299528,758.9,4.24866,0.15973309585108267,0.623502669532474,0.788862580447421,,,,,,,Tier 2 - Strong
162,Tyler Phillips,MIA,Pitcher,RP,,,,7.64622,33.9761,,,0.266683,,,3.17,0.0,50.6985,4.12421,1.36438,68.0,3.267,15.5123,1.5211409305797765,332.20000000000005,0.122157,,,,-0.7013491910761157,-0.7127493762647389,-0.1229320643420048,-0.49920969421599143,,,Tier 2 - Strong
163,Brent Headrick,NYY,Pitcher,RP,,,,7.60844,24.6197,,,0.237956,,,2.7126,0.0,53.4926,3.89012,1.25527,53.0,0.0,10.0987,1.5088619635124534,252.4000000000001,0.168431,,,,-0.7013491910761157,-0.6537075312494884,0.40561968379515256,0.7302258289437091,,,Tier 2 - Strong
164,Bryan Woo,SEA,Pitcher,SP,,,,26.1644,84.1093,,,0.234757,,,12.1494,19.0891,195.866,3.58908,1.12731,195.095,0.0,0.0,1.5029696679668068,901.6,3.28973,,,,2.4400486292319337,2.3547704105186136,1.085337818953468,2.17206039537681,,,Tier 2 - Strong
165,Jonathan Bowlan,PHI,Pitcher,RP,,,,7.19911,25.9377,,,0.244427,,,2.8355,0.0,52.863,3.84237,1.26348,56.0,0.0,10.0109,1.5026545829498534,276.50000000000006,0.271073,,,,-0.7013491910761157,-0.667011545286782,0.513434395972304,0.637716749618799,,,Tier 2 - Strong
166,Victor Vodnik,COL,Pitcher,RP,,,,7.296,33.7193,,,0.258272,,,2.9663,0.0,62.9034,4.38628,1.47426,64.0,22.269,4.5019,1.4897361009016616,381.1,0.26477,,,,-0.7013491910761157,-0.4548488665383048,-0.7146598469653772,-1.7373214647667026,,,Tier 2 - Strong
167,Ryan Fernandez,STL,Pitcher,RP,,,,6.91333,28.6071,,,0.237597,,,2.9977,0.0,60.9239,3.89988,1.3435,61.0,1.132,13.1501,1.4343342376936774,314.30000000000007,0.168808,,,,-0.7013491910761157,-0.49667748119335936,0.38358258241611604,-0.2639369078208434,,,Tier 2 - Strong
168,Willy Adames,SFG,Batter,Batter,,,,23.7966,77.679,73.3273,10.9196,0.233355,0.320656,0.418046,,,153.0,,,,,,1.4236251954501724,704.3,3.36648,0.714326587103783,0.8468319579532192,0.7085383520256141,,,,,,,Tier 2 - Strong
169,Alec Burleson,STL,Batter,Batter,5.0,3.5402219115944225,Jake Zuckman & Andrew Meyers,20.2378,66.1361,72.862,5.7734,0.278016,0.333164,0.455014,,,76.0454,,,,,,1.4123408432744635,669.3,2.14367,0.20581466669822066,0.06371401539540161,0.6750573312564067,,,,,,,Tier 2 - Strong
170,Matt Chapman,SFG,Batter,Batter,,,,22.163,70.8347,75.7314,8.6897,0.23789,0.329887,0.427032,,,146.286,,,,,,1.3737212883223457,698.0,3.27271,0.48090378358166125,0.38248641790275767,0.8815272237884593,,,,,,,Tier 2 - Strong
171,Dietrich Enns,BAL,Pitcher,RP,,,,7.90844,29.2324,,,0.254532,,,3.1802,0.0,55.7414,3.91835,1.29125,62.0,0.0,11.3637,1.3561372293296456,295.2,0.371076,,,,-0.7013491910761157,-0.6061883654822308,0.34187917437607407,0.32480845085475324,,,Tier 2 - Strong
172,Jake Bird,NYY,Pitcher,RP,,,,6.45367,26.3835,,,0.237966,,,2.9223,0.0,57.8999,3.82745,1.33061,57.0,0.0,12.287,1.3312805804624883,295.79999999999995,0.208142,,,,-0.7013491910761157,-0.56057731989853,0.5471222599656673,-0.11869427292460678,,,Tier 2 - Strong
173,Christian Walker,HOU,Batter,Batter,,,,24.2686,62.7133,70.4376,3.0341,0.22977,0.304604,0.430107,,,139.12,,,,,,1.3283239382076155,584.6,1.15966,0.781770002421144,-0.16850285331063405,0.5006077573194488,,,,,,,Tier 2 - Strong
174,James Wood,WSN,Batter,Batter,1.5,1.1299800158492157,Nick & Alex Gianaris,22.7992,73.72,60.9323,14.3015,0.259353,0.352468,0.474536,,,146.208,,,,,,1.3274571045158727,704.0,2.46271,0.5718095056683247,0.578237069789378,-0.1833534434489772,,,,,,,Tier 2 - Strong
175,Wandy Peralta,SDP,Pitcher,RP,,,,5.88667,26.9076,,,0.246624,,,3.0558,0.0,54.3817,3.66741,1.36322,60.0,0.0,12.3124,1.3082887979757458,294.0,0.187845,,,,-0.7013491910761157,-0.6349200489106105,0.9084765329883114,-0.4861389838607074,,,Tier 2 - Strong
