Rank,Name,Value,Age,Positions,Team,Level
1804,"Brett Wichrowski",10,23.5,"SP","MIL","AA"
1805,"Jordan Hicks",10,29.4,"SP, RP","CWS","MLB"
1806,"Blake Walston",10,24.6,"SP","AZ","MLB"
1807,"Casey Schmitt",10,26.9,"1B, 2B, 3B","SF","MLB"
1808,"Miguel Rojas",10,36.9,"2B, 3B, SS","LAD","MLB"
1809,"Dedniel Nunez",10,29.7,"RP","NYM","MLB"
1810,"Jacob Webb",10,32.5,"RP","CHC","MLB"
1811,"Ryan Fernandez",10,27.7,"RP","STL","MLB"
1812,"Kyle Higashioka",10,35.8,"C","TEX","MLB"
1813,"Dylan Floro",10,35.1,"RP","ATH","AAA"
1814,"Tim Herrin",10,29.3,"RP","CLE","MLB"
1815,"Donovan Solano",10,38.1,"1B","FA","MLB"
1816,"Ben Rortvedt",10,28.4,"C","CIN","MLB"
1817,"Zander Mueth",10,20.6,"SP","PIT","A"
1818,"Stuart Fairchild",10,29.9,"OF","CLE","MLB"
1819,"Max Schuemann",10,28.7,"2B, 3B, SS, OF","ATH","MLB"
1820,"Robert Stephenson",10,32.9,"RP","LAA","MLB"
1821,"Mike Boeve",10,23.8,"1B","MIL","AA"
1822,"Enmanuel Bonilla",10,20,"OF","TOR","ROK"
1823,"Matthew Lugo",10,24.7,"OF","LAA","MLB"
1824,"Yilber Diaz",10,25.5,"RP","AZ","MLB"
