Rank,Name,Value,Age,Positions,Team,Level
1802,"Jake Gelof",10,24,"2B, 3B","LAD","A+"
1803,"Ryan Bliss",10,26.2,"2B","SEA","MLB"
1804,"Domingo German",10,33.6,"SP","PIT","A"
1805,"Dillon Head",10,21.4,"OF","MIA","A+"
1806,"Prelander Berroa",10,25.9,"SP, RP","CWS","MLB"
1807,"Taylor Walls",10,29.6,"SS","TB","MLB"
1808,"Ji Hwan Bae",10,26.6,"OF","NYM","AAA"
1809,"Luis Baez",10,22.1,"OF","HOU","AA"
1810,"Gregory Santos",10,26.5,"RP","SF","AAA"
1811,"Drew Waters",10,27.2,"OF","KC","MLB"
1812,"Walker Martin",10,22,"3B, SS","SF","A"
1813,"Cristian Hernandez",10,22.2,"SS","MIA","A+"
1814,"German Marquez",10,31,"SP","SD","MLB"
1815,"Liam Hendriks",10,37,"RP","MIN","AAA"
1816,"Pedro Leon",10,27.7,"OF","PHI","MLB"
1817,"Trey Sweeney",10,25.8,"SS","DET","MLB"
1818,"Colin Houck",10,21.4,"3B, SS","NYM","A+"
1819,"Rece Hinds",10,25.5,"OF","CIN","MLB"
1820,"Sam Bachman",10,26.4,"RP","LAA","MLB"
1821,"Jorbit Vivas",10,24.9,"2B, 3B","NYY","MLB"
1822,"Jackson Rutledge",10,26.9,"RP","WSH","MLB"
1823,"Anthony DeSclafani",10,35.9,"SP, RP","AZ","AAA"
1824,"John Cruz",10,20.5,"OF","MIA","A"
1825,"Josh Knoth",10,20.5,"SP","MIL","A"
1826,"Marco Raya",10,23.6,"SP, RP","MIN","MLB"
1827,"Billy Amick",10,23.3,"1B, 3B","MIN","A+"
1828,"Ricardo Cabrera",10,21.3,"3B","CIN","A+"
1829,"Nick Pratto",10,27.4,"1B","TEX","AAA"
1830,"Ken Waldichuk",10,28.1,"SP","ATL","MLB"
1831,"Ty Floyd",10,24.5,"SP","CIN","A"
1832,"Jhonkensy Noel",10,24.6,"OF","BAL","AAA"
1833,"Brando Mayea",10,20.5,"OF","NYY","ROK"
1834,"Luis Lara",10,21.3,"OF","MIL","AA"
1835,"Carlos Rodriguez",10,24.2,"RP","MIL","MLB"
