Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Parker Messick","CLE",5,4,9,3.79088,17,17,0,0,,85,358,79,39,36,10,28,,4,84,8.95916,2.93424,3.05331,1.11397,0.235459,0.077116,0.15834319591522217,0.241341,1.25547,0.294909,0.737059,,,3.85116,1.32912,1.37535,294.17999267578125,,,,,,,372.6,4.383529411764706,367,4.317647058823529,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Shane Baz","BAL",6,6,9,4.25429,18,18,0,0,,96,410,89,49,46,12,35,,5,93,8.66426,3.26817,2.6511,1.1233,0.226104,0.0852868,0.14081715047359467,0.240061,1.28632,0.289463,0.694969,,,4.03674,1.32131,1.02382,186.92999267578125,,,,,,,397.4000000000001,4.139583333333334,390,4.0625,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Nathan Eovaldi","TEX",7,7,9,4.13738,18,18,0,0,,107,447,100,54,49,16,28,,6,100,8.39213,2.33257,3.5978,1.36366,0.224216,0.0623201,0.16189540550112724,0.241755,1.18925,0.281759,0.705709,,,4.14279,1.31718,1.20636,132.50999450683594,,,,,,,433,4.046728971962617,425,3.97196261682243,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Will Warren","NYY",5,5,7,4.27391,22,16,0,0,,88,375,82,46,42,11,31,,3,90,9.12512,3.11568,2.92878,1.12733,0.238732,0.0815127,0.15721961110830307,0.240081,1.27394,0.294475,0.689772,,,3.85184,1.31486,0.871195,285.04998779296875,,,,,,,380.7000000000001,4.3261363636363654,375,4.261363636363637,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Nolan McLean","NYM",6,5,9,3.95137,18,18,0,0,,98,414,86,47,43,11,38,,10,102,9.40152,3.47027,2.70916,1.03077,0.246293,0.0909111,0.15538155287504196,0.23468,1.26727,0.295306,0.713735,,,3.95602,1.31054,1.15286,87.29000091552734,,,,,,,426.30000000000007,4.3500000000000005,407,4.153061224489796,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Justin Wrobleski","LAD",5,5,5,4.25625,24,12,0,0,,87,368,85,45,41,10,25,,3,75,7.74588,2.59239,2.98793,1.02757,0.203233,0.0680182,0.13521526008844376,0.250256,1.26704,0.294442,0.680097,,,3.83465,1.30749,0.773552,650.3499755859375,,,,,,,365.80000000000007,4.204597701149426,371,4.264367816091954,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Trevor Rogers","BAL",5,5,8,4.25539,17,17,0,0,,87,371,86,45,41,11,27,,3,73,7.58244,2.83742,2.6723,1.09758,0.197452,0.0738884,0.12356331199407578,0.251181,1.2994,0.29191,0.695923,,,4.05012,1.2961,0.86722,146.07000732421875,,,,,,,340.9,3.918390804597701,348,4,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Ben Brown","CHC",5,4,4,3.68944,35,9,0,0,,82,344,72,37,34,8,27,,3,89,9.74685,3.00746,3.24089,0.852316,0.258645,0.0798066,0.17883794754743576,0.230001,1.21226,0.296727,0.710097,,,3.27641,1.29432,0.914572,733.6500244140625,,,,,,,409.2000000000001,4.990243902439025,394,4.804878048780488,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Brandon Woodruff","MIL",4,3,7,3.83084,13,13,0,0,,64,265,57,30,27,9,17,,3,67,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,0.232603,1.15208,0.28521,0.71545,,,3.67787,1.2861,0.911404,143.82000732421875,,,,,,,288.70000000000005,4.510937500000001,277,4.328125,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Jack Flaherty","DET",5,6,8,4.33903,17,17,0,0,,86,372,79,45,42,12,36,,5,98,10.1643,3.69772,2.74879,1.21917,0.262853,0.0956251,0.1672283038496971,0.237283,1.31909,0.301532,0.703934,,,4.01229,1.28475,0.881831,209,,,,,,,356.4,4.144186046511628,347,4.034883720930233,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Cade Cavalli","WSN",4,4,8,4.01121,17,17,0,0,,80,342,74,39,36,7,29,,9,76,8.54561,3.25832,2.6227,0.788742,0.223322,0.0851493,0.1381722092628479,0.243397,1.28083,0.303593,0.687644,,,3.77413,1.27969,1.01144,305.2200012207031,,,,,,,351.5,4.39375,347,4.3375,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Aroldis Chapman","BOS",4,1,0,2.70837,39,0,19,1,,39,161,28,13,12,2,17,,1,56,12.9594,4.03675,3.21036,0.574813,0.346467,0.107922,0.2385449931025505,0.19587,1.16932,0.301874,0.779904,,,2.48198,1.27406,1.25977,64.55000305175781,,,,,,,348.2,8.928205128205128,326,8.35897435897436,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Sean Burke","CHW",4,6,8,4.3357,17,17,0,0,,95,410,90,50,46,13,38,,5,91,8.60571,3.60295,2.38852,1.19778,0.221532,0.0927488,0.1287834271788597,0.24428,1.34451,0.292194,0.708757,,,4.2743,1.27339,0.945475,748.5599975585938,,,,,,,362.1,3.8115789473684214,359,3.778947368421053,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Logan Henderson","MIL",6,5,6,3.96387,22,14,0,0,,74,308,65,36,33,10,22,,2,79,9.59428,2.7169,3.53134,1.25851,0.256977,0.0727703,0.18420616537332535,0.228449,1.1744,0.280351,0.710862,,,3.77609,1.26707,0.822826,413.3999938964844,,,,,,,341.6,4.616216216216216,326,4.405405405405405,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Bryce Elder","ATL",6,5,8,4.22161,17,17,0,0,,95,406,93,49,45,10,31,,3,82,7.71006,2.9111,2.6485,0.975656,0.200815,0.075822,0.12499260157346725,0.249495,1.29808,0.294501,0.687618,,,3.87795,1.24695,0.949117,740.5499877929688,,,,,,,400.2,4.212631578947368,407,4.28421052631579,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Seth Lugo","KCR",5,5,9,4.13821,18,18,0,0,,103,441,102,51,47,14,33,,3,86,7.48058,2.91799,2.56361,1.19137,0.193968,0.0756619,0.11830564588308334,0.252803,1.31791,0.290285,0.722352,,,4.22507,1.23174,1.49068,493.1000061035156,,,,,,,388.8,3.774757281553398,397,3.854368932038835,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Griffin Jax","TBR",5,4,6,3.68631,21,12,0,0,,58,242,50,26,24,7,19,,1,72,11.0609,2.87236,3.85079,1.01217,0.296013,0.0768705,0.21914199739694595,0.223896,1.17228,0.299995,0.716446,,,3.13161,1.21429,0.906313,149.2100067138672,,,,,,,297.1,5.122413793103449,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Bryce Miller","SEA",5,4,7,3.97719,26,15,0,0,,92,380,82,44,41,12,25,,3,82,8.08516,2.49872,3.23571,1.14227,0.216742,0.0669844,0.1497580111026764,0.234658,1.17656,0.275174,0.697008,,,3.89847,1.20775,0.889971,341.6000061035156,,,,,,,400.00000000000006,4.347826086956522,384,4.173913043478261,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Emmet Sheehan","LAD",4,3,6,4.29775,21,14,0,0,,74,309,64,39,36,11,24,,4,84,10.1223,2.94282,3.43966,1.32554,0.270322,0.0785898,0.1917319819331169,0.226988,1.18453,0.28343,0.680213,,,3.91647,1.18882,0.663051,111.20999908447266,,,,,,,329.9,4.4581081081081075,311,4.202702702702703,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Noah Cameron","KCR",4,5,8,4.0843,16,16,0,0,,84,355,81,41,38,11,26,,2,73,7.86404,2.7407,2.86935,1.18469,0.20615,0.0718453,0.13430431485176086,0.2472,1.27034,0.287489,0.715496,,,4.06151,1.16896,1.27542,298,,,,,,,337.69999999999993,4.020238095238095,339,4.035714285714286,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Sean Manaea","NYM",4,4,6,4.4707,21,13,0,0,,93,392,86,50,46,13,30,,6,95,9.25194,2.93187,3.15565,1.30027,0.24333,0.0771092,0.16622047871351242,0.24161,1.25134,0.293824,0.67812,,,4.10693,1.15383,0.449604,423.3599853515625,,,,,,,386.70000000000005,4.158064516129032,378,4.064516129032258,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Eduardo Rodriguez","ARI",6,5,9,4.05144,17,17,0,0,,94,407,95,46,42,12,34,,1,81,7.7803,3.24104,2.40056,1.13028,0.198971,0.0828853,0.11608587950468063,0.255625,1.37585,0.298361,0.73877,,,4.12054,1.14432,1.21824,738.219970703125,,,,,,,358,3.8085106382978724,371,3.9468085106382977,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Michael McGreevy","STL",6,6,8,4.06307,24,17,0,0,,100,422,102,49,45,12,24,,2,72,6.4643,2.18627,2.95677,1.0767,0.169704,0.0573952,0.11230900138616562,0.258298,1.2695,0.289158,0.706699,,,3.99593,1.12682,1.06091,715.3800048828125,,,,,,,393.2,3.932,410,4.1,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Trevor Megill","MIL",4,1,0,2.77593,40,0,12,4,,40,165,32,14,12,3,13,,1,52,11.5532,2.9644,3.89732,0.727865,0.312875,0.0802794,0.23259519785642624,0.211601,1.12194,0.298904,0.779886,,,2.65917,1.11688,1.03301,137.6999969482422,,,,,,,313.90000000000003,7.847500000000001,299,7.475,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Jared Jones","PIT",4,5,7,4.23075,21,15,0,0,,82,351,79,42,38,10,31,,5,75,8.25057,3.36951,2.4486,1.07856,0.212743,0.0868837,0.1258595734834671,0.24874,1.33875,0.297324,0.706923,,,4.12407,1.0967,0.77107,714.77001953125,,,,,,,320.4000000000001,3.907317073170733,322,3.926829268292683,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Jeffrey Springs","ATH",5,7,8,4.48781,17,17,0,0,,93,399,93,50,46,15,30,,2,81,7.83645,2.89888,2.70326,1.42794,0.202916,0.0750633,0.12785270065069199,0.253193,1.3224,0.288099,0.709272,,,4.44516,1.09433,0.944503,722.25,,,,,,,327.90000000000003,3.5258064516129037,336,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Kumar Rocker","TEX",5,5,7,4.27842,23,16,0,0,,83,358,82,43,39,9,30,,3,74,8.05274,3.23574,2.48869,1.01757,0.20735,0.0833172,0.12403328716754913,0.251796,1.3455,0.30018,0.698092,,,3.98172,1.09195,0.772586,720.72998046875,,,,,,,339.3,4.087951807228916,347,4.180722891566265,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Matthew Liberatore","STL",5,6,8,4.28549,17,17,0,0,,91,386,89,47,43,11,29,,3,79,7.86412,2.86971,2.74038,1.12673,0.204823,0.0747426,0.13008081912994385,0.250089,1.29758,0.292856,0.695002,,,4.04091,1.03968,0.775039,410.2300109863281,,,,,,,368.69999999999993,4.051648351648351,374,4.1098901098901095,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Nick Lodolo","CIN",4,6,7,4.74491,17,17,0,0,,91,383,86,52,48,14,27,,13,91,9.05645,2.69057,3.366,1.36681,0.238169,0.0707574,0.16741205751895905,0.251984,1.2524,0.305292,0.653351,,,4.38874,1.02746,0.622347,127.94999694824219,,,,,,,339.6,3.731868131868132,335,3.681318681318681,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Chris Bassitt","BAL",6,7,8,4.37803,18,18,0,0,,100,434,103,53,48,12,35,,9,84,7.58042,3.19832,2.37013,1.11318,0.193351,0.0815784,0.1117730364203453,0.263715,1.38792,0.308147,0.707278,,,4.34888,1.02408,0.867963,359.3599853515625,,,,,,,360.59999999999997,3.606,380,3.8,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Janson Junk","MIA",4,5,6,4.46272,18,13,0,0,,78,332,85,42,39,10,16,,2,57,6.56195,1.8798,3.49077,1.19038,0.17129,0.0490696,0.12222087755799294,0.269766,1.29306,0.301468,0.68065,,,4.07704,1.02279,0.610808,999,,,,,,,293.20000000000005,3.7589743589743594,320,4.102564102564102,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Grayson Rodriguez","LAA",4,6,6,4.6573,15,15,0,0,,74,320,72,42,38,11,28,,3,77,9.31411,3.36861,2.76497,1.2847,0.239882,0.0867576,0.15312422066926956,0.247352,1.3398,0.30185,0.68189,,,4.12155,1.02166,0.47245,397.1099853515625,,,,,,,286.1,3.8662162162162166,288,3.891891891891892,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Steven Matz","TBR",4,5,6,4.44089,22,15,0,0,,82,354,85,44,40,12,25,,2,74,8.09408,2.79568,2.89521,1.33925,0.208129,0.0718875,0.13624191284179688,0.261286,1.35121,0.303905,0.712997,,,4.25463,1.01738,0.780774,712.989990234375,,,,,,,305.20000000000005,3.7219512195121958,321,3.9146341463414633,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"David Bednar","NYY",4,2,0,3.33427,41,0,20,1,,41,168,32,16,15,4,14,,1,49,10.8822,3.10631,3.50325,0.827005,0.293377,0.0837445,0.209633007645607,0.213136,1.14284,0.28907,0.729791,,,3.01584,0.999875,0.845224,64.05999755859375,,,,,,,328.00000000000006,8.000000000000002,310,7.560975609756097,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Gage Jump","ATH",5,5,7,4.05738,14,14,0,0,,64,268,61,31,29,8,19,,4,57,8.06142,2.63841,3.05541,1.07207,0.212501,0.0695493,0.14295216649770737,0.247029,1.24632,0.293298,0.700566,,,3.93012,0.992711,0.989518,999,,,,,,,261.6,4.0875,261,4.078125,,,,,,,,,,,,,,,,,,,"Gage Jump","35418",695611
"Kyle Leahy","STL",5,7,6,4.38085,32,14,0,0,,110,471,107,58,53,13,39,,5,95,7.78189,3.24085,2.40119,1.04399,0.201036,0.0837235,0.1173122227191925,0.249678,1.3325,0.293895,0.686618,,,4.10098,0.99085,0.618789,733.6699829101562,,,,,,,433.90000000000003,3.944545454545455,439,3.9909090909090907,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Bailey Ober","MIN",4,5,7,4.47071,15,15,0,0,,80,338,80,43,40,13,19,,3,68,7.59296,2.17421,3.49228,1.46487,0.200473,0.0574046,0.1430683471262455,0.254506,1.24141,0.286462,0.692098,,,4.3713,0.985855,0.728203,494.3399963378906,,,,,,,294.1,3.6762500000000005,301,3.7625,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Foster Griffin","WSN",4,6,7,4.69603,17,17,0,0,,93,397,93,53,48,15,28,,6,90,8.71023,2.71352,3.20993,1.44558,0.226035,0.0704175,0.155617855489254,0.257385,1.30982,0.303931,0.684515,,,4.34805,0.980897,0.404872,999,,,,,,,339.90000000000003,3.6548387096774198,348,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Luis Castillo","SEA",6,5,6,3.92354,29,14,0,0,,95,401,89,45,42,13,29,,5,89,8.41885,2.76573,3.04399,1.25309,0.222141,0.0729769,0.14916399121284485,0.242116,1.24088,0.285608,0.733324,,,4.10761,0.96371,0.99368,171.0500030517578,,,,,,,387.70000000000005,4.081052631578948,382,4.021052631578947,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Adrian Morejon","SDP",5,3,0,3.32192,42,0,1,9,,42,173,36,17,15,3,13,,1,44,9.42741,2.76241,3.41275,0.658157,0.25334,0.0742332,0.17910631746053696,0.224406,1.16152,0.290765,0.717869,,,2.93845,0.944564,0.588039,735.8499755859375,,,,,,,267.30000000000007,6.364285714285716,258,6.142857142857143,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Shota Imanaga","CHC",6,6,8,4.28864,18,18,0,0,,98,407,92,51,47,19,23,,3,94,8.57617,2.07829,4.12656,1.72472,0.230027,0.0557432,0.17428422719240189,0.242739,1.17252,0.274258,0.723897,,,4.47919,0.941092,0.814321,157.92999267578125,,,,,,,362.3,3.6969387755102043,353,3.6020408163265305,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Blake Snell","LAD",4,2,5,3.59807,9,9,0,0,,45,189,35,19,18,5,20,,1,56,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169019907712936,0.211028,1.24713,0.286637,0.743644,,,3.42581,0.93546,0.872419,178.41000366210938,,,,,,,229.5,5.1,209,4.644444444444445,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andre Pallante","STL",6,7,8,4.40134,17,17,0,0,,91,398,92,49,45,9,35,,3,68,6.68536,3.42653,1.95106,0.88836,0.170501,0.0873889,0.0831119567155838,0.256774,1.39182,0.294684,0.686212,,,4.15779,0.929231,0.571064,999,,,,,,,345.49999999999994,3.796703296703296,360,3.956043956043956,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Edward Cabrera","CHC",5,4,8,4.08957,17,17,0,0,,88,371,75,43,40,12,34,,5,90,9.24734,3.49991,2.64216,1.21842,0.243607,0.0921997,0.15140699595212936,0.22653,1.24451,0.275508,0.711485,,,4.13019,0.927506,1.02123,174.72000122070312,,,,,,,371.6,4.222727272727273,347,3.9431818181818183,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Alex Vesia","LAD",3,1,0,3.18666,38,0,3,8,,38,159,28,15,14,4,17,,2,50,11.6581,3.86427,3.0169,0.838166,0.313243,0.103829,0.2094133347272873,0.197568,1.15365,0.277122,0.751305,,,3.13106,0.927354,0.665062,743.4199829101562,,,,,,,249.2,6.557894736842105,228,6,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Bubba Chandler","PIT",4,6,6,4.3088,23,15,0,0,,80,347,73,42,38,9,37,,5,78,8.79633,4.13888,2.12529,1.05653,0.224874,0.105809,0.11906572431325912,0.239002,1.37355,0.29188,0.705559,,,4.24485,0.926929,0.736466,150.00999450683594,,,,,,,321.5,4.01875,313,3.9125,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"J.T. Ginn","ATH",4,5,6,4.58467,21,16,0,0,,84,364,81,47,43,11,33,,7,82,8.79669,3.57965,2.45741,1.18569,0.225823,0.0918944,0.13392814993858337,0.248915,1.35564,0.301611,0.684713,,,4.30085,0.909357,0.640414,748.3499755859375,,,,,,,319.69999999999993,3.8059523809523803,321,3.8214285714285716,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Connelly Early","BOS",5,5,7,4.3883,15,15,0,0,,75,320,71,40,36,10,27,,7,75,9.06821,3.30138,2.74679,1.16395,0.235132,0.0856023,0.14952973276376724,0.247177,1.31195,0.303634,0.691456,,,4.15374,0.902778,0.844989,266.4800109863281,,,,,,,295.4,3.9386666666666663,293,3.9066666666666667,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Christian Scott","NYM",2,2,6,4.22155,14,14,0,0,,63,268,58,32,30,7,22,,6,62,8.84063,3.2001,2.76261,1.01605,0.231723,0.0838783,0.1478448361158371,0.240212,1.26714,0.295841,0.682806,,,3.93888,0.898073,0.552035,748.5700073242188,,,,,,,269.3,4.2746031746031745,264,4.190476190476191,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Brady Singer","CIN",5,8,7,5.04124,18,18,0,0,,94,406,96,57,53,16,31,,6,85,8.12647,2.9278,2.77562,1.5004,0.209354,0.0754259,0.13392791897058487,0.25948,1.34308,0.298335,0.661661,,,4.63653,0.891019,0.33528,388.25,,,,,,,308.19999999999993,3.2787234042553184,321,3.4148936170212765,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Tyler Phillips","MIA",3,3,6,4.14592,18,12,0,0,,85,371,86,42,39,9,33,,3,65,6.90715,3.51244,1.96648,0.915721,0.175763,0.0893795,0.08638358116149902,0.25603,1.40067,0.295286,0.715257,,,4.15124,0.890873,1.00117,999,,,,,,,316.69999999999993,3.7258823529411758,330,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Raisel Iglesias","ATL",3,1,0,3.13802,40,0,18,1,,40,162,33,15,14,4,9,,1,44,9.8279,2.06537,4.75843,0.893445,0.27106,0.0569643,0.21409618854522705,0.218881,1.05483,0.281481,0.737939,,,2.98334,0.889253,0.902627,100.62000274658203,,,,,,,313,7.825,300,7.5,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Tatsuya Imai","HOU",4,4,7,4.26813,14,14,0,0,,72,310,64,37,34,11,30,,3,81,10.0984,3.68671,2.73913,1.36248,0.262307,0.0957631,0.16654444485902786,0.232512,1.30055,0.289074,0.721173,,,4.16486,0.880432,0.775262,999,,,,,,,294.1,4.084722222222222,280,3.888888888888889,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","37124",837227
"Joey Cantillo","CLE",4,4,6,4.11133,22,14,0,0,,75,327,68,37,34,9,36,,1,79,9.4639,4.26487,2.21904,1.08985,0.241564,0.10886,0.13270413875579834,0.234122,1.37774,0.291208,0.729347,,,4.05161,0.872288,0.844118,270.80999755859375,,,,,,,314.5,4.193333333333333,305,4.066666666666666,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Roki Sasaki","LAD",4,4,5,4.52406,21,13,0,0,,74,318,70,41,37,12,27,,5,83,10.0359,3.27598,3.06349,1.44949,0.260293,0.0849661,0.17532692104578018,0.245028,1.30717,0.30396,0.703329,,,4.27107,0.871922,0.406622,289.7200012207031,,,,,,,288,3.891891891891892,284,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Devin Williams","NYM",5,3,0,3.28456,40,0,17,3,,40,162,26,16,14,3,18,,2,55,12.4625,4.10582,3.03533,0.792155,0.337421,0.111165,0.22625627368688583,0.183892,1.11945,0.269557,0.725502,,,2.96936,0.869845,0.646815,59.470001220703125,,,,,,,338.5,8.4625,308,7.7,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Slade Cecconi","CLE",5,6,8,4.34045,17,17,0,0,,91,386,91,48,44,14,24,,4,76,7.47244,2.36387,3.1611,1.35609,0.19634,0.0621114,0.13422904536128044,0.254606,1.26206,0.288256,0.701971,,,4.31176,0.867796,0.825561,584.5599975585938,,,,,,,332.6,3.6549450549450553,341,3.7472527472527473,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Josh Hader","HOU",4,2,0,3.20739,38,0,19,1,,38,155,26,15,14,5,15,,1,54,12.8663,3.55087,3.62343,1.144,0.351381,0.0969748,0.254406675696373,0.189232,1.0829,0.269708,0.768592,,,3.18909,0.862448,0.769611,124.38999938964844,,,,,,,311.1,8.186842105263159,284,7.473684210526316,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Jack Perkins","ATH",4,3,3,3.66008,32,7,0,0,,67,280,56,29,27,6,26,,7,72,9.65749,3.48808,2.76871,0.846315,0.255802,0.0923903,0.16341142356395721,0.224617,1.22025,0.290803,0.714872,,,3.64285,0.858475,0.840403,999,,,,,,,321.4,4.797014925373134,302,4.507462686567164,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Zac Gallen","ARI",8,7,9,4.1258,19,19,0,0,,107,455,102,53,49,15,34,,4,92,7.68491,2.84925,2.69717,1.25206,0.201563,0.0747313,0.12683141976594925,0.245009,1.26875,0.281015,0.717389,,,4.25412,0.856625,1.3209,222.69000244140625,,,,,,,412.1000000000001,3.851401869158879,410,3.8317757009345796,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Merrill Kelly","ARI",6,6,9,4.18872,18,18,0,0,,103,440,103,52,48,15,33,,1,84,7.33304,2.86741,2.55738,1.32901,0.190216,0.0743795,0.11583684384822845,0.252672,1.31681,0.284637,0.730513,,,4.39189,0.842648,1.171,284.17999267578125,,,,,,,375.90000000000003,3.6495145631067962,386,3.7475728155339807,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Stephen Kolek","KCR",4,5,6,4.35336,21,14,0,0,,81,346,82,42,39,8,25,,6,57,6.37535,2.78063,2.29278,0.909254,0.16497,0.071952,0.09301777184009552,0.260969,1.33083,0.296446,0.67687,,,4.13467,0.842509,0.858294,999,,,,,,,308.8,3.812345679012346,322,3.9753086419753085,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Quinn Priester","MIL",4,3,5,4.09091,10,10,0,0,,63,270,59,31,29,8,21,,3,55,7.74126,3.02098,2.5625,1.06993,0.202303,0.0789474,0.12335525453090668,0.240506,1.26573,0.280872,0.706107,,,4.08227,0.840155,0.742721,592.1400146484375,,,,,,,252.40000000000006,4.006349206349207,249,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Anthony Kay","CHW",3,6,6,4.79719,15,15,0,0,,84,371,88,49,45,12,33,,6,70,7.43192,3.5256,2.10799,1.30906,0.187792,0.0890858,0.09870600700378418,0.263741,1.4292,0.301109,0.693418,,,4.73334,0.822756,0.36883,717.8599853515625,,,,,,,268.2,3.1928571428571426,287,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Rhett Lowder","CIN",4,5,5,4.60131,19,13,0,0,,68,292,68,38,35,8,23,,3,53,6.98182,3.0754,2.27022,1.0312,0.180106,0.0793342,0.10077164322137833,0.254551,1.3417,0.291435,0.665362,,,4.17758,0.815323,0.499647,552.219970703125,,,,,,,256.00000000000006,3.764705882352942,264,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Andrew Painter","PHI",4,5,6,4.9118,21,16,0,0,,81,352,81,48,44,13,30,,1,75,8.34002,3.3393,2.49754,1.42016,0.21313,0.0853359,0.12779371440410614,0.253974,1.37688,0.294876,0.677934,,,4.4637,0.813614,0.218152,999,,,,,,,285.9,3.5296296296296292,293,3.617283950617284,,,,,,,,,,,,,,,,,,,"Andrew Painter","30091",691725
"Tanner Scott","LAD",4,2,0,3.42662,39,0,10,6,,39,161,32,16,15,4,12,,1,46,10.5526,2.86294,3.68592,1.01288,0.285145,0.0773607,0.2077847719192505,0.217419,1.13472,0.284945,0.737727,,,3.28928,0.811523,0.639099,712.8099975585938,,,,,,,283.20000000000005,7.261538461538462,270,6.923076923076923,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Garrett Whitlock","BOS",3,2,0,3.24427,36,0,1,8,,36,148,31,14,13,4,10,,1,42,10.4348,2.3768,4.39024,0.898548,0.283107,0.0644854,0.2186213731765747,0.225141,1.11868,0.297551,0.742524,,,2.98086,0.80433,0.801559,624.97998046875,,,,,,,224.60000000000005,6.238888888888891,216,6,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Gregory Soto","PIT",3,2,0,3.52749,40,0,16,2,,40,173,35,17,16,3,18,,4,47,10.4683,3.92,2.67049,0.584068,0.271605,0.101706,0.16989871859550476,0.231922,1.30401,0.319308,0.72372,,,3.23429,0.793926,0.625767,728.4099731445312,,,,,,,284.1,7.102500000000001,277,6.925,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
