Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Carter Kieboom,PHI,AAA,28,241.0,0.078838174,0.203319502,0.387755102,0.284403669,0.348547717,0.417431192,0.765978909,0.133027523,2.4093045025,0.345454545,,33.261289227469945,0.36341716693260556,0.34608281870600593,101.7939962929734,19958
Taylor Trammell,HOU,"AA,AAA",28,61.0,0.180327868,0.229508196,0.785714285,0.234042553,0.4,0.59574468,0.99574468,0.361702127,8.245149240000186,0.24137931,,12.916149254078771,4.038988257880117,0.4319683720668157,153.74010524562146,19960
Jared Oliva,SFG,AAA,30,60.0,0.066666666,0.233333333,0.285714285,0.24074074,0.288135593,0.314814814,0.602950407,0.074074074,6.171791440909091,0.31707317,,4.310307489613497,-4.514766348620451,0.28029248269937806,58.785826766209716,19968
Tres Barrera,WSN,AAA,31,61.0,0.196721311,0.180327868,1.09090909,0.255319148,0.4,0.340425531,0.740425531,0.085106383,3.035461651282662,0.305555555,,8.884514193249776,0.557666908217503,0.354932830731074,106.82063663508153,19977
Conner Capel,COL,"AA,AAA",29,272.0,0.099264705,0.169117647,0.586956521,0.271966527,0.351851851,0.476987447,0.828839298,0.20502092,4.380315241311314,0.291208791,,43.30925371056756,6.183200794517607,0.36534407646567735,115.68874009123887,19983
Bryce Johnson,SDP,AAA,30,22.0,0.227272727,0.318181818,0.714285714,0.133333333,0.38095238,0.266666666,0.647619046,0.133333333,7.258769757263128,0.25,,2.7771564205226826,-0.4587039868297651,0.3402486386753264,78.88703557179234,20002
Miles Mastrobuoni,SEA,"AAA,CPX",30,53.0,0.150943396,0.226415094,0.666666666,0.177777777,0.301886792,0.333333333,0.635220125,0.155555556,9.353631908574823,0.21875,,4.75295157806408,-3.1041685484217445,0.29983171089640204,64.39813451951194,20017
Bligh Madris,STL,AAA,30,237.0,0.160337552,0.215189873,0.745098039,0.29015544,0.406779661,0.518134715,0.924914376,0.227979275,4.131370055614237,0.34074074,,45.50525058735077,13.153401299602441,0.40867369003215076,140.13243406750928,20054
Dylan Carlson,PHI,AAA,27,165.0,0.109090909,0.218181818,0.5,0.16083916,0.266666666,0.272727272,0.539393938,0.111888112,2.3894787587499997,0.182692307,,10.031850956109308,-12.491588421437003,0.2565703110261397,43.38519610113968,20126
Gilberto Celestino,TEX,AAA,27,154.0,0.129870129,0.194805194,0.666666666,0.287878787,0.379084967,0.401515151,0.780600118,0.113636364,5.908677820393743,0.356435643,,22.773663079377943,0.12264022791081143,0.3641078472137451,104.93546560186608,20233
Ben Rortvedt,NYM,AAA,28,103.0,0.08737864,0.213592233,0.409090909,0.235955056,0.320388349,0.449438202,0.769826551,0.213483146,2.6543496029199147,0.25,,13.563273939735936,-0.49681245958085263,0.33874304375602204,93.59309697778902,20287
Jake Meyers,HOU,AA,30,16.0,0.0,0.25,0.0,0.0625,0.0625,0.125,0.1875,0.0625,2.64285714,0.083333333,,-1.4150217048497655,-3.673377322372959,0.07985799759626389,-60.011909109017395,20308
Corey Julks,DET,AAA,30,245.0,0.118367346,0.224489795,0.527272727,0.301886792,0.383673469,0.509433962,0.893107431,0.20754717,4.225170160508735,0.351351351,,43.816627183585126,10.372732350258786,0.393415494597688,136.8213956886151,20311
Stuart Fairchild,CLE,AAA,30,176.0,0.147727272,0.181818181,0.8125,0.288732394,0.417142857,0.478873239,0.896016096,0.190140845,7.673059922658619,0.339622641,,33.219261640734736,9.194259638018671,0.4048950822012765,139.81508729403635,20321
Jared Young,NYM,"A,AAA",30,23.0,0.04347826,0.173913043,0.25,0.227272727,0.260869565,0.272727272,0.533596837,0.045454545,2.64285714,0.277777777,,1.2987479049836723,-1.8578553270424278,0.24950982695040497,38.620454974851796,20404
Royce Lewis,MIN,AAA,27,67.0,0.074626865,0.19402985,0.384615384,0.333333333,0.402985074,0.9,1.302985074,0.566666667,1.1845238025,0.27027027,,19.856990988291397,10.711109544075622,0.5296640529561398,213.72276163945304,20437
Brewer Hicklen,ATL,AAA,30,255.0,0.086274509,0.219607843,0.392857142,0.310043668,0.372549019,0.515283842,0.887832861,0.205240174,7.3147325515987,0.36196319,,44.82915686550748,10.020205100208639,0.3898881131527471,131.60382638684115,20450
Drew Waters,KCR,AAA,27,241.0,0.082987551,0.261410788,0.317460317,0.263636363,0.323651452,0.463636363,0.787287815,0.2,5.783250963659386,0.32885906,,33.256949898829085,0.3590778382917464,0.34606194545619223,97.74495766949283,20505
Nick Madrigal,LAA,AAA,29,168.0,0.107142857,0.047619047,2.25,0.274647887,0.353293413,0.366197183,0.719490596,0.091549296,5.516030759058212,0.270072992,,20.491762530396514,-4.218444216658541,0.33555362538663214,78.49945750744338,20521
Nolan Jones,CHW,AAA,28,260.0,0.15,0.257692307,0.582089552,0.260465116,0.376923076,0.446511627,0.823434703,0.186046511,4.892319298859736,0.330985915,,41.21579314552332,5.724312914238228,0.369824032986026,116.40381045958358,20529
Vidal Bruján,NYM,AAA,28,97.0,0.072164948,0.164948453,0.4375,0.25,0.30927835,0.329545454,0.638823804,0.079545454,5.131766350146334,0.291666666,,9.101039416035869,-4.140012824097416,0.2948564198828235,65.83827455640191,20536
Jose Miranda,SDP,AAA,28,120.0,0.033333333,0.216666666,0.153846153,0.267857142,0.308333333,0.482142857,0.79047619,0.214285715,2.95751230875,0.304878048,,15.562844937240119,-2.087302739227778,0.34405789424975713,81.23874430380624,20538
CJ Alexander,HOU,AAA,29,299.0,0.117056856,0.294314381,0.397727272,0.248091603,0.337792642,0.492366412,0.830159054,0.244274809,4.193942362544033,0.3081761,,43.72069088355462,-0.2575937436445543,0.36228049945349644,109.85605829632847,20557
Logan Porter,SFG,AAA,30,69.0,0.057971014,0.20289855,0.285714285,0.225806451,0.275362318,0.338709677,0.614071995,0.112903226,4.7090336087499995,0.265306122,,4.831860210221837,-5.316974703747202,0.27829581671866815,58.379673129321695,20626
Rodolfo Durán,SDP,AAA,28,102.0,0.117647058,0.215686274,0.545454545,0.238095238,0.356435643,0.428571428,0.785007071,0.19047619,6.215345723760599,0.27118644,,14.197436865985393,-0.8051886590123185,0.35452916502952575,87.70336145718373,20958
Leo Rivas,SEA,AAA,28,39.0,0.282051282,0.179487179,1.571428571,0.153846153,0.435897435,0.153846153,0.589743588,0.0,2.7795765422346124,0.210526315,,5.3426728039196565,-0.39362519093241033,0.35210544635088015,96.82866828440812,21009
Alejo Lopez,SEA,AAA,30,140.0,0.085714285,0.071428571,1.2,0.288,0.364285714,0.408,0.772285714,0.12,4.330088845677858,0.300884955,,19.938626775962398,-0.6532121799168114,0.3580873502152307,100.52169839934417,21127
Lars Nootbaar,STL,"A,AA,AAA",28,44.0,0.204545454,0.136363636,1.5,0.257142857,0.409090909,0.542857142,0.951948051,0.285714285,1.60119047125,0.23076923,,8.970378545017633,2.875523534508141,0.4232711060480638,146.44272541350182,21454
Bryan Torres,STL,AAA,28,166.0,0.174698795,0.150602409,1.16,0.3359375,0.45398773,0.4765625,0.93055023,0.140625,6.085389877749267,0.39047619,,33.731272970733,11.071327899989441,0.42165190566536837,148.34013013652503,21464
Hayden Senger,NYM,AAA,29,99.0,0.06060606,0.373737373,0.162162162,0.208791208,0.262626262,0.472527472,0.735153734,0.263736264,4.196371931542989,0.25,,10.889711348335261,-2.6243522781925255,0.3136040586413759,77.69467495000121,21489
Luken Baker,ARI,AAA,29,211.0,0.132701421,0.279620853,0.474576271,0.217877094,0.327014218,0.351955307,0.678969525,0.134078213,4.218850028259654,0.302521008,,22.527118880750724,-8.507724117038657,0.3187875917172545,64.45291408549116,21497
Joey Bart,PIT,"A,AAA",29,24.0,0.208333333,0.25,0.833333333,0.333333333,0.5,0.611111111,1.111111111,0.277777778,2.01785714,0.454545454,,6.28165056076845,3.0006646987517716,0.4894555906454722,193.39613867915259,21524
Cal Raleigh,SEA,"A+,AAA",29,20.0,0.1,0.15,0.666666666,0.411764705,0.5,1.294117647,1.794117647,0.882352942,2.64285714,0.222222222,,8.812867171596693,5.914043403696224,0.6856068521738052,303.15997740241266,21534
Connor Kaiser,KCR,AAA,29,90.0,0.122222222,0.333333333,0.366666666,0.118421052,0.235955056,0.131578947,0.367534003,0.013157895,3.9191418073567403,0.191489361,,0.8355098106718553,-11.450002577080678,0.19684976205397187,3.3800398894949915,21535
Jackson Kowar,BAL,AAA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,21549
Romy Gonzalez,BOS,AA,29,9.0,0.111111111,0.111111111,1.0,0.142857142,0.333333333,0.571428571,0.904761904,0.428571429,2.64285714,0.0,,1.5934262599196158,0.37174603597781275,0.384761909643809,128.3414135894126,21562
César Salazar,HOU,AAA,30,94.0,0.14893617,0.202127659,0.736842105,0.202702702,0.354838709,0.297297297,0.652136006,0.094594595,7.020749369460201,0.254545454,,10.502823223529283,-3.3231257897039024,0.3242640328663652,86.38594591180264,21587
Griffin Conine,MIA,AAA,28,11.0,0.0,0.181818181,0.0,0.4,0.454545454,0.7,1.154545454,0.3,1.60119047125,0.428571428,,2.9722695989141346,1.4707069737443803,0.49932981621135364,203.08844111835094,21626
Jeremy Peña,HOU,AA,28,12.0,0.0,0.25,0.0,0.181818181,0.25,0.363636363,0.613636363,0.181818182,0.14285714,0.25,,0.9865522291238431,-0.707214484018552,0.27785637974739075,61.005183993773734,21636
Oswaldo Cabrera,NYY,AAA,27,288.0,0.090277777,0.204861111,0.440677966,0.265625,0.326388888,0.39453125,0.720920138,0.12890625,4.970659857306259,0.311224489,,33.79792166377448,-5.515717977033626,0.32213258764054303,86.59937491939576,21707
Enmanuel Valdez,PIT,AAA,27,203.0,0.073891625,0.177339901,0.416666666,0.25136612,0.320197044,0.453551912,0.773748956,0.202185792,4.469891999999925,0.276595744,,26.822427343362776,-0.888228375679048,0.3392622954774611,98.82672205248303,21716
Jair Camargo,ATL,AAA,26,155.0,0.025806451,0.387096774,0.066666666,0.217687074,0.246753246,0.299319727,0.546072973,0.081632653,3.127130076649359,0.348837209,,8.185363080602706,-12.973019364971101,0.24730739345798244,41.432785495758175,21730
Sebastián Rivero,LAA,AAA,27,51.0,0.058823529,0.117647058,0.5,0.239130434,0.274509803,0.282608695,0.557118498,0.043478261,2.1964285649999997,0.261904761,,2.707805805545346,-4.793506956953509,0.25963226252911137,31.628112571468858,21735
Esteury Ruiz,MIA,AAA,27,19.0,0.105263157,0.47368421,0.222222222,0.117647058,0.210526315,0.294117647,0.504643962,0.176470589,6.0018811237756164,0.142857142,,0.7153528516163242,-1.8782553191314328,0.22973443332471347,32.590660307871424,21780
Andrés Chaparro,WSN,AAA,27,143.0,0.097902097,0.181818181,0.538461538,0.259842519,0.335664335,0.464566929,0.800231264,0.20472441,3.0308231488716295,0.28125,,20.62286749641936,1.1025533692125589,0.3532728523641199,105.77083146138504,21797
Bo Naylor,CLE,"AAA,CPX",26,88.0,0.204545454,0.306818181,0.666666666,0.217391304,0.386363636,0.449275362,0.835638998,0.231884058,5.806223947774362,0.289473684,,14.687427562521139,2.519301813886799,0.38016898930072784,123.5695255738843,21865
Christopher Morel,MIA,AAA,27,16.0,0.125,0.3125,0.4,0.214285714,0.3125,0.214285714,0.526785714,0.0,2.01785714,0.333333333,,1.0853797838929558,-1.09871130726305,0.26472825556993484,54.721488258272124,21897
Nick Pratto,SDP,AAA,27,146.0,0.089041095,0.267123287,0.333333333,0.244274809,0.315068493,0.48091603,0.795984523,0.236641221,6.950112737674333,0.290697674,,19.35210752545141,-2.1222388142511956,0.3472083713093849,91.01369502416773,22117
Payton Henry,NYY,AAA,29,148.0,0.114864864,0.256756756,0.447368421,0.223076923,0.317567567,0.346153846,0.663721413,0.123076923,1.0059523774999999,0.284090909,,15.553950719224392,-4.6488918739686635,0.30792036370651144,77.61126609057037,22164
Akil Baddoo,MIL,AAA,27,97.0,0.164948453,0.288659793,0.571428571,0.275,0.391752577,0.6,0.991752577,0.325,6.2097426050099225,0.326086956,,19.873691285340108,6.6326390452068225,0.4236029288203446,153.09181786499386,22168
MJ Melendez,NYM,AAA,27,56.0,0.089285714,0.232142857,0.384615384,0.215686274,0.285714285,0.431372549,0.717086834,0.215686275,6.063294847339879,0.25,,6.198276586828362,-1.446042232217659,0.31439981183835436,78.19792598013744,22197
Sam Huff,BAL,AAA,28,102.0,0.06862745,0.362745098,0.189189189,0.195652173,0.274509803,0.358695652,0.633205455,0.163043479,0.7083333274999999,0.274509803,,8.865789385681735,-5.057791320437802,0.2868509134825538,66.7703077268759,22209
Mason McCoy,SDP,AAA,31,279.0,0.082437275,0.215053763,0.383333333,0.300813008,0.37090909,0.447154471,0.818063561,0.146341463,8.168748252192763,0.372222222,,43.349340000044734,2.312746652256878,0.372366819598458,98.71574095988339,22232
Jack Suwinski,LAD,AAA,27,293.0,0.136518771,0.218430034,0.625,0.285714285,0.389078498,0.575510204,0.964588702,0.289795919,5.778567143724299,0.31547619,,57.17505398990551,14.07927674652973,0.4161940021057651,137.5935700613338,22244
Raynel Delgado,TBR,AAA,26,253.0,0.083003952,0.18972332,0.4375,0.25,0.320158102,0.361607142,0.681765244,0.111607142,6.604141721215368,0.299435028,,27.30823226136688,-7.227708117537466,0.3112166495662433,76.98317427894494,22272
Samad Taylor,SDP,AAA,27,222.0,0.117117117,0.175675675,0.666666666,0.319148936,0.405529953,0.5,0.905529953,0.180851064,7.214900830759779,0.37062937,,41.69636710827344,9.043593906807832,0.4081310259032359,120.79538214359724,22274
Nick Allen,HOU,AA,27,9.0,0.222222222,0.333333333,0.666666666,0.285714285,0.444444444,0.428571428,0.873015872,0.142857143,2.64285714,0.5,,1.779606358502143,0.5092813236453467,0.4118899835480584,142.9268488772143,22277
Cal Stevenson,DET,AAA,29,129.0,0.170542635,0.255813953,0.666666666,0.269230769,0.403100775,0.48076923,0.883870005,0.211538461,5.455369739066027,0.343283582,,23.406865131628887,5.797630709183593,0.39643561378005865,138.7313824727503,22411
Buddy Kennedy,SFG,AAA,27,218.0,0.123853211,0.123853211,1.0,0.320652173,0.423963133,0.54347826,0.967441393,0.222826087,5.989997099879229,0.342281879,,45.52381070695512,13.459375761371776,0.4312812879129692,152.0013342896741,22505
Heliot Ramos,SFG,AAA,26,18.0,0.166666666,0.222222222,0.75,0.4,0.5,0.6,1.1,0.2,2.64285714,0.5,,4.767847234345909,2.1203250828757243,0.4930667479832967,190.1456391596877,22515
Johnathan Rodríguez,BAL,AAA,26,202.0,0.148514851,0.212871287,0.697674418,0.288235294,0.391089108,0.435294117,0.826383225,0.147058823,2.405946918992031,0.36,,33.06862160691048,5.494471581065909,0.37586724463075694,123.06610461387628,22530
George Valera,CLE,AAA,25,150.0,0.133333333,0.173333333,0.769230769,0.275590551,0.366666666,0.417322834,0.7839895,0.141732283,4.409614621669311,0.31,,21.809865674185446,1.334011694597891,0.35464455604553224,108.03559944681356,22541
Michael Siani,LAD,AAA,26,161.0,0.142857142,0.310559006,0.46,0.185185185,0.30625,0.274074074,0.580324074,0.088888889,7.535440105112225,0.282352941,,12.79390813481854,-10.31544764268352,0.2844414051622152,58.54333703728807,22557
Jarred Kelenic,TEX,AAA,26,163.0,0.165644171,0.239263803,0.692307692,0.253731343,0.376543209,0.522388059,0.898931268,0.268656716,6.573798194179235,0.287356321,,28.30315959468866,5.4285782279112365,0.3877641161282857,119.31951309968304,22558
Gabriel Arias,CLE,AAA,26,18.0,0.111111111,0.166666666,0.666666666,0.333333333,0.444444444,0.933333333,1.377777777,0.6,0.14285714,0.222222222,,5.72541800032297,3.268315522772464,0.5548269086413913,234.63512244148666,22563
Tirso Ornelas,SDP,AA,26,250.0,0.092,0.172,0.53488372,0.252252252,0.324,0.436936936,0.760936936,0.184684684,2.111020717049838,0.275862068,,32.60267443655179,-2.6841320872481114,0.3337781034349426,101.04121820282805,22566
Alejandro Kirk,TOR,"A,AAA",27,21.0,0.142857142,0.19047619,0.75,0.166666666,0.285714285,0.388888888,0.674603173,0.222222222,0.76785714,0.153846153,,2.2535715522399453,-0.6397187439569922,0.31083073786326815,79.19331107634424,22581
Gustavo Campero,LAA,AA,28,193.0,0.077720207,0.134715025,0.576923076,0.287425149,0.375,0.45508982,0.83008982,0.167664671,5.985397615077105,0.308823529,,32.99225684399011,6.876711854285029,0.37582325376570225,128.9203681871696,22707
Steward Berroa,MIL,AAA,27,181.0,0.143646408,0.26519337,0.541666666,0.25,0.357541899,0.394736842,0.752278741,0.144736842,5.950238150712728,0.336633663,,24.839220193050608,0.13168972434828996,0.3451437570529277,101.33485386437955,22766
Wenceel Pérez,DET,AAA,26,51.0,0.137254901,0.137254901,1.0,0.25,0.352941176,0.454545454,0.80748663,0.204545454,5.632340489497492,0.257142857,,7.70637366038534,0.7445833073255714,0.3612596532877754,116.48536647056528,22857
Yainer Diaz,HOU,AAA,27,12.0,0.083333333,0.166666666,0.5,0.181818181,0.25,0.181818181,0.431818181,0.0,1.60119047125,0.222222222,,0.2008224883948302,-1.5641922792519594,0.2195566991964976,21.743092187261283,23003
Blake Hunt,SDP,"AAA,CPX",27,58.0,0.155172413,0.206896551,0.75,0.288888888,0.431034482,0.533333333,0.964367815,0.244444445,1.49154134625,0.322580645,,12.626663732037077,3.5615609760136686,0.4346959878658426,134.00044873600427,23209
David Bañuelos,MIN,AAA,29,66.0,0.045454545,0.333333333,0.136363636,0.225806451,0.272727272,0.370967741,0.643695013,0.14516129,2.64285714,0.315789473,,5.788551189627645,-3.22082456139088,0.2877618878176718,60.738753205224086,23250
Jacob Amaya,ARI,AAA,27,250.0,0.12,0.252,0.476190476,0.257009345,0.346774193,0.420560747,0.76733494,0.163551402,5.696021426634806,0.326530612,,33.13067799942598,-3.6404629932154746,0.34717974706217347,81.98129419564408,23296
Ryan Noda,BAL,AAA,30,144.0,0.111111111,0.326388888,0.340425531,0.264462809,0.377622377,0.41322314,0.790845517,0.148760331,4.6415550436767905,0.391304347,,22.169005240586777,2.5121854201827274,0.3645590043568111,115.91453602640475,23312
Nelson Velázquez,STL,AAA,27,163.0,0.134969325,0.294478527,0.458333333,0.231884057,0.343558282,0.420289855,0.763848137,0.188405798,4.418225024689131,0.297619047,,22.388677926033854,0.138249934882045,0.345317937113756,100.06492564617473,23359
José Barrero,BAL,AAA,28,262.0,0.129770992,0.25572519,0.507462686,0.23076923,0.347328244,0.511312217,0.858640461,0.280542987,4.863173573882074,0.246376811,,42.36039651640588,6.595904898726284,0.373519555133878,121.58137648179905,23378
Eric Wagaman,MIN,AAA,28,126.0,0.142857142,0.269841269,0.529411764,0.245283018,0.357142857,0.386792452,0.743935309,0.141509434,5.58568743064842,0.328571428,,17.010651780568136,-0.1890655622854105,0.3425951836601136,95.6693784145582,23395
Luis Vázquez,BAL,"A+,AAA",26,90.0,0.022222222,0.322222222,0.068965517,0.252873563,0.277777777,0.390804597,0.668582374,0.137931034,6.618862594449265,0.357142857,,8.705118964822411,-3.774878163425803,0.2969418075349596,71.6232862270691,23442
Davis Schneider,TOR,AAA,27,60.0,0.4,0.133333333,3.0,0.1875,0.55,0.21875,0.76875,0.03125,4.087033568244376,0.24,,12.719286816763688,4.528945224928664,0.43183919191360476,159.09777066611198,23565
Everson Pereira,CHW,AAA,25,22.0,0.181818181,0.227272727,0.8,0.333333333,0.454545454,0.833333333,1.287878787,0.5,1.30357142125,0.3,,6.48882151265652,3.485696262317011,0.5280102762308988,208.0939407018326,23695
Ronny Mauricio,NYM,"A,AAA",25,74.0,0.067567567,0.189189189,0.357142857,0.294117647,0.351351351,0.588235294,0.939586645,0.294117647,6.348770288288702,0.291666666,,13.890540222470268,3.781845087949738,0.4035521479877266,134.66225161506162,23698
Jordyn Adams,MIL,"AA,AAA",26,105.0,0.095238095,0.323809523,0.294117647,0.197802197,0.298076923,0.362637362,0.660714285,0.164835165,9.436965246074823,0.277777777,,10.947550952780697,-3.3247554149742395,0.30282427771733356,77.14539413513673,23788
Will Banfield,CIN,AAA,26,196.0,0.071428571,0.234693877,0.304347826,0.269662921,0.324742268,0.421348314,0.746090582,0.151685393,1.7499999962500001,0.330708661,,24.881333506832444,-1.8737823598286274,0.3332519389919399,93.98392910468733,23790
